DATE,R-VALUE,7-Day Average
Thu Mar 19 2020,3.01,
Fri Mar 20 2020,2.75,
Sat Mar 21 2020,2.58,
Sun Mar 22 2020,2.39,
Mon Mar 23 2020,2.28,
Tue Mar 24 2020,2,
Wed Mar 25 2020,1.9,2.42
Thu Mar 26 2020,1.88,2.25
Fri Mar 27 2020,1.81,2.12
Sat Mar 28 2020,1.76,2.00
Sun Mar 29 2020,1.69,1.90
Mon Mar 30 2020,1.55,1.80
Tue Mar 31 2020,1.52,1.73
Wed Apr 01 2020,1.55,1.68
Thu Apr 02 2020,1.51,1.63
Fri Apr 03 2020,1.54,1.59
Sat Apr 04 2020,1.48,1.55
Sun Apr 05 2020,1.46,1.52
Mon Apr 06 2020,1.39,1.49
Tue Apr 07 2020,1.36,1.47
Wed Apr 08 2020,1.35,1.44
Thu Apr 09 2020,1.32,1.41
Fri Apr 10 2020,1.25,1.37
Sat Apr 11 2020,1.21,1.33
Sun Apr 12 2020,1.16,1.29
Mon Apr 13 2020,1.16,1.26
Tue Apr 14 2020,1.17,1.23
Wed Apr 15 2020,1.12,1.20
Thu Apr 16 2020,1.11,1.17
Fri Apr 17 2020,1.14,1.15
Sat Apr 18 2020,1.14,1.14
Sun Apr 19 2020,1.14,1.14
Mon Apr 20 2020,1.18,1.14
Tue Apr 21 2020,1.16,1.14
Wed Apr 22 2020,1.11,1.14
Thu Apr 23 2020,1.1,1.14
Fri Apr 24 2020,1.08,1.13
Sat Apr 25 2020,1.04,1.12
Sun Apr 26 2020,0.99,1.09
Mon Apr 27 2020,0.93,1.06
Tue Apr 28 2020,0.9,1.02
Wed Apr 29 2020,0.89,0.99
Thu Apr 30 2020,0.85,0.95
Fri May 01 2020,0.81,0.92
Sat May 02 2020,0.84,0.89
Sun May 03 2020,0.87,0.87
Mon May 04 2020,0.88,0.86
Tue May 05 2020,0.86,0.86
Wed May 06 2020,0.89,0.86
Thu May 07 2020,0.91,0.87
Fri May 08 2020,0.94,0.88
Sat May 09 2020,0.92,0.90
Sun May 10 2020,0.89,0.90
Mon May 11 2020,0.91,0.90
Tue May 12 2020,0.92,0.91
Wed May 13 2020,0.9,0.91
Thu May 14 2020,0.89,0.91
Fri May 15 2020,0.89,0.90
Sat May 16 2020,0.9,0.90
Sun May 17 2020,0.95,0.91
Mon May 18 2020,0.95,0.91
Tue May 19 2020,0.98,0.92
Wed May 20 2020,1.01,0.94
Thu May 21 2020,1.03,0.96
Fri May 22 2020,1.04,0.98
Sat May 23 2020,1.07,1.00
Sun May 24 2020,1.08,1.02
Mon May 25 2020,1.1,1.04
Tue May 26 2020,1.03,1.05
Wed May 27 2020,0.99,1.05
Thu May 28 2020,0.98,1.04
Fri May 29 2020,0.95,1.03
Sat May 30 2020,0.91,1.01
Sun May 31 2020,0.87,0.98
Mon Jun 01 2020,0.89,0.95
Tue Jun 02 2020,0.98,0.94
Wed Jun 03 2020,1.02,0.94
Thu Jun 04 2020,1.01,0.95
Fri Jun 05 2020,1.02,0.96
Sat Jun 06 2020,1.05,0.98
Sun Jun 07 2020,1,1.00
Mon Jun 08 2020,0.94,1.00
Tue Jun 09 2020,0.85,0.98
Wed Jun 10 2020,0.83,0.96
