OGF_ID,PHU_ID,Public_Health_Name,GEOMETRY_UPDATE_DATETIME,EFFECTIVE_DATETIME,SYSTEM_DATETIME,OBJECTID,POPULATION,Provincial_Location,In School,Weekly_Trend ,YTD_Trend,Date to Framework,"Cases Per 100,000 (Feb 9)","Cases Per 100,000 (Feb 8)","Cases Per 100,00 (Feb 7)","Cases Per 100,000 (Feb 6)","Cases Per 100,000 (Feb 5)","Cases Per 100,000 (Feb 4)","Cases Per 100,000 (Feb 3)","Cases Per 100,000 (Feb 2)","Cases Per 100,000 (Feb 1)","Cases Per 100,000 (Jan 31)","Cases Per 100,000 (Jan 30)","Cases Per 100,000 (Jan 29)","Cases Per 100,000 (Jan28)",Cases_Per_100000_Jan27,Cases_Per_100000_JAN26,"Cases Per 100,000 (Jan 25)","Cases Per 100,000 (Jan 24)","Cases Per 100,000 (Jan 23)","Cases Per 100,000 (Jan 22)","Cases Per 100,000 (Jan 21)","Cases Per 100,000 (Jan 20)","Cases Per 100,000 (Jan 19)","Cases Per 100,000 (Jan 18)","Cases Per 100,000 (Jan 17)","Cases Per 100,000 (Jan 16)","Cases Per 100,000 (Jan 15)","Cases Per 100,000 (Jan 14)","Cases Per 100,000 (Jan 13)","Cases Per 100,000 (Jan 12)","Cases Per 100,000 (Jan 11)","Cases Per 100,000 (Jan 10)","Cases Per 100,000 (Jan 9)","Cases Per 100,000 (Jan 8)","Cases Per 100,000 (Jan 7)","Cases Per 100,000 (Jan 6th)","Cases Per 100,000 (Jan 5th)","Cases Per 100,000 (Jan 4)","Cases Per 100,000 (Jan 3)","Cases Per 100,000 (Jan 2)","﻿Cases Per 100,000 (Jan 1)",CASESPER_DEC31,CASESPER_DEC30,Provincial_Status,Status**,Toronto Date,Toronto ,Toronto_Day_Number
71878041,2253,Peel Public Health,1970/01/01 00:00:00+00,2020/05/15 12:56:08+00,2020/05/15 22:17:15+00,417,1605952,Southern,YES,-16.56%,-31.77%,22-Feb,131,133,137,146,148,149,155,157,161,165,169,188,191,191,197,210,218,225,238,249,252,264,263,270,272,268,274,274,278,271,269,268,258,251,242,224,227,209,209.7,192,188,188,LOCKDOWN,GREY (LOCKDOWN),01-Jan,148,29
71877938,3895,Toronto Public Health,1970/01/01 00:00:00+00,2020/05/15 12:56:22+00,2020/05/15 22:17:15+00,753,3120358,Southern,YES,-23.24%,-28.29%,22-Feb,109,116,120,124,128,131,134,142,143,144,143,148,157,171,166,170,176,183,186,189,186,191,195,199,224,230,228,228,225,224,212,186,172,176,177,171,163,159,159.1,152,149,135,LOCKDOWN,GREY (LOCKDOWN),02-Jan,157,28
71877985,2240,Chatham-Kent Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:51:33+00,2020/05/15 22:17:15+00,545,106317,Southern,YES,-28.70%,2.67%,16-Feb,77,74,90,92,89,95,107,108,106,93,98,84,77,76,84,87,77,79,85,93,99,104,105,107,98,104,104,104,111,109,117,133,124,135,131,106,100,94,91.2,75,62,53,LOCKDOWN,RED (CONTROL),10-Jan,186,20
71878062,2270,York Region Public Health,1970/01/01 00:00:00+00,2020/05/15 12:56:15+00,2020/05/15 22:17:15+00,321,1225797,Southern,YES,-26.92%,-47.59%,22-Feb,76,76,80,84,90,97,100,104,107,111,118,122,122,125,132,131,139,136,144,148,153,155,168,167,180,190,203,203,211,213,215,215,214,216,214,192,179,174,165.4,145,133,122,LOCKDOWN,RED (CONTROL),05-Jan,170,25
71878057,2237,Hamilton Public Health Services,1970/01/01 00:00:00+00,2020/05/15 12:55:24+00,2020/05/15 22:17:15+00,385,592163,Southern,YES,-18.39%,-47.01%,16-Feb,71,71,70,73,77,80,83,87,89,96,98,99,100,100,103,110,104,104,108,115,122,127,127,135,143,149,152,152,162,154,165,167,168,170,173,170,167,154,139.3,134,129,120,LOCKDOWN,RED (CONTROL),08-Jan,186,22
71877935,2236,Halton Region Health Department,1970/01/01 00:00:00+00,2020/05/15 12:56:00+00,2020/05/15 22:17:15+00,769,619087,Southern,YES,6.56%,-34.34%,16-Feb,65,67,67,65,57,60,63,61,60,67,78,82,78,82,84,90,86,81,80,86,85,82,87,95,94,107,116,116,128,123,126,133,128,122,121,115,121,110,104.7,99,101,92,LOCKDOWN,RED (CONTROL),11-Jan,191,19
71877988,2246,Niagara Region Public Health Department,1970/01/01 00:00:00+00,2020/05/15 12:55:15+00,2020/05/15 22:17:15+00,529,472485,Southern,YES,-50.77%,-50.00%,16-Feb,64,76,82,87,102,113,119,130,128,135,141,141,141,143,148,160,178,184,189,206,219,239,245,236,247,256,251,251,218,211,208,195,186,177,164,157,154,140,150.3,128,122,117,LOCKDOWN,RED (CONTROL),03-Jan,171,27
71878051,2262,Thunder Bay District Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:59:18+00,2020/05/15 22:17:15+00,401,149960,Northern,YES,-15.94%,152.17%,16-Feb,58,60,53,64,79,81,78,69,66,67,67,85,78,90,91,90,84,73,43,51,38,41,42,45,41,46,41,41,38,39,26,26,20,20,20,20,15,17,20,23,34,38,LOCKDOWN,RED (CONTROL),09-Jan,189,21
71878059,2265,"Region of Waterloo, Public Health",1970/01/01 00:00:00+00,2020/05/15 12:55:42+00,2020/05/15 22:17:15+00,353,584361,Southern,YES,-30.12%,-38.30%,16-Feb,58,60,59,65,63,70,77,83,79,84,90,102,103,107,108,119,125,129,137,146,155,167,179,187,188,190,191,191,187,174,170,165,145,137,124,108,97,86,84.9,94,89,93,LOCKDOWN,RED (CONTROL),07-Jan,183,23
71877925,2230,Durham Region Health Department,1970/01/01 00:00:00+00,2020/05/15 13:00:05+00,2020/05/15 22:17:15+00,817,712402,Southern,YES,-24.64%,-42.86%,16-Feb,52,52,56,62,65,68,71,69,68,69,67,74,75,73,78,84,89,102,98,101,108,111,122,133,135,149,161,161,166,168,159,156,149,150,148,137,118,108,108.6,91,88,87,LOCKDOWN,RED (CONTROL),14-Jan,224,16
71877975,2268,Windsor-Essex County Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:50:50+00,2020/05/15 22:17:15+00,577,424830,Southern,YES,-43.82%,-80.24%,16-Feb,50,59,63,66,73,77,86,89,90,105,108,114,127,145,150,172,189,209,232,255,268,291,297,293,296,292,255,255,271,283,294,301,296,300,303,312,301,295,298.2,253,250,246,LOCKDOWN,RED (CONTROL),06-Jan,176,24
71877929,2260,Simcoe Muskoka District Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:57:56+00,2020/05/15 22:17:15+00,801,599589,Southern,YES,-7.69%,-18.64%,16-Feb,48,46,49,54,53,51,53,52,54,54,56,60,65,74,76,77,80,78,72,77,73,76,83,83,82,82,84,84,83,81,77,76,75,71,71,68,66,69,65,59,59,53,LOCKDOWN,RED (CONTROL),16-Jan,228,14
71878035,2266,Wellington-Dufferin-Guelph Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:55:52+00,2020/05/15 22:17:15+00,449,311908,Southern,YES,-48.94%,-54.29%,16-Feb,48,49,56,69,77,84,95,94,103,111,119,124,127,127,126,124,130,122,118,120,112,114,116,107,109,120,149,149,149,146,142,143,138,128,119,116,113,103,102.3,105,106,103,LOCKDOWN,RED (CONTROL),04-Jan,166,26
71878032,2227,Brant County Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:55:34+00,2020/05/15 22:17:15+00,465,155203,Southern,YES,15.79%,-27.87%,16-Feb,44,35,31,34,25,29,35,38,38,43,42,49,46,39,41,42,42,53,65,75,81,82,94,104,97,104,106,106,123,117,115,120,108,101,112,94,88,82,88.3,61,61,51,LOCKDOWN,RED (CONTROL),21-Jan,186,9
71878029,4913,Southwestern Public Health,2020/05/15 13:03:57+00,2020/05/15 12:52:27+00,2020/05/15 22:17:15+00,369,211498,Southern,YES,0.00%,-63.64%,16-Feb,40,41,40,33,40,39,40,40,50,57,61,53,60,66,72,71,80,84,92,93,107,121,141,136,146,154,148,148,146,122,121,134,148,165,163,160,157,155,159.3,110,99,105,LOCKDOWN,RED (CONTROL),19-Jan,224,11
71878026,2244,Middlesex-London Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:54:06+00,2020/05/15 22:17:15+00,481,507524,Southern,YES,-20.41%,-62.50%,16-Feb,39,40,40,42,47,47,46,49,49,53,52,56,65,75,78,80,92,98,103,108,112,127,139,137,143,145,160,160,159,149,143,139,137,143,127,118,120,113,112.7,104,95,93,LOCKDOWN,ORANGE (RESTRICT),18-Jan,225,12
71877964,2258,Eastern Ontario Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:58:42+00,2020/05/15 22:17:15+00,625,208711,Southern,YES,-42.19%,-42.19%,16-Feb,37,39,45,49,50,58,63,64,66,64,67,76,67,71,74,81,96,108,107,113,110,118,133,138,135,143,154,154,160,153,146,143,147,147,141,123,106,86,95.3,64,57,54,LOCKDOWN,ORANGE (RESTRICT),12-Jan,195,18
71877952,2251,Ottawa Public Health,1970/01/01 00:00:00+00,2020/05/15 12:58:39+00,2020/05/15 22:17:15+00,657,1054656,Southern,YES,-12.50%,-28.57%,16-Feb,35,33,34,35,37,39,39,40,44,47,48,58,58,62,65,70,76,79,84,87,87,93,98,102,107,104,99,99,101,101,94,84,83,80,76,71,62,59,56,49,42,40,LOCKDOWN,ORANGE (RESTRICT),17-Jan,228,13
71877993,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",1970/01/01 00:00:00+00,2020/05/15 12:57:59+00,2020/05/15 22:17:15+00,513,188937,Southern,YES,47.83%,54.55%,16-Feb,34,33,36,38,28,27,29,23,28,27,31,48,50,50,48,48,51,50,36,34,35,38,35,33,37,42,44,44,47,47,48,50,45,41,40,36,34,29,31.8,22,21,21,LOCKDOWN,ORANGE (RESTRICT),22-Jan,172,8
71878038,2242,Lambton Public Health,1970/01/01 00:00:00+00,2020/05/15 12:51:11+00,2020/05/15 22:17:15+00,433,130964,Southern,YES,-38.00%,-75.20%,16-Feb,31,32,28,33,42,44,45,50,55,63,62,73,83,86,101,154,169,185,189,196,249,289,271,257,278,283,260,260,224,238,249,282,261,280,243,230,215,193,198.5,125,125,113,LOCKDOWN,ORANGE (RESTRICT),15-Jan,230,15
71878005,5183,Huron Perth Health Unit,2020/05/15 13:03:57+00,2020/05/15 12:54:50+00,2020/05/15 22:17:15+00,337,139757,Southern,YES,-40.00%,-60.53%,16-Feb,30,30,32,28,30,34,36,50,51,56,64,76,71,91,83,90,98,102,107,109,99,112,107,97,104,99,87,87,85,95,102,93,81,89,92,76,78,66,71.6,76,71,69,LOCKDOWN,ORANGE (RESTRICT),13-Jan,199,17
71877945,2234,Haldimand-Norfolk Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:53:50+00,2020/05/15 22:17:15+00,705,114081,Southern,YES,3.57%,-50.00%,16-Feb,29,30,35,34,37,33,31,28,30,37,43,40,53,82,63,69,64,76,82,75,76,75,77,92,90,93,94,94,99,95,98,87,116,122,112,109,107,83,92.9,58,52,58,LOCKDOWN,ORANGE (RESTRICT),23-Jan,176,7
