OGF_ID,PHU_ID,Public_Health_Name,Mar 05 - Mar 11 (Variants % Positivity),Mar 04 - Mar 10 (Variants % Positivity),Mar 03 - Mar 09 (Variants % Positivity),Mar 02 - Mar 08 (Variants % Positivity),Mar 01 - Mar 07 (Variants % Positivity),Feb 28 - Mar 06 (Variants % Positivity),Feb 27 - Mar 05 (Variants % Positivity),GEOMETRY_UPDATE_DATETIME,EFFECTIVE_DATETIME,SYSTEM_DATETIME,OBJECTID,land_area,POPULATION,7-day_average,weekly cases,population_density,cases_per_squarek,cases_per_sq2_population_density,toronto_rate,"Cases Per 100,000 (Mar 10)",Status**,Provincial_Status,Provincial_Location,In School,Current Rt Value,"Cases Per 100,000 (Mar 17)","Cases Per 100,000 (Mar 16)","Cases Per 100,000 (Mar 15)","Cases Per 100,000 (Mar 14)","Cases Per 100,000 (Mar 13)","Cases Per 100,000 (Mar 12)","Cases Per 100,000 (Mar 11)",Weekly_Trend ,YTD_Trend,14-day_Trend,"Cases Per 100,000 (Mar 10)","Cases Per 100,000 (Mar 9)","Cases Per 100,000 (Mar 8)","Cases Per 100,000 (Mar 7)","Cases Per 100,000 (Mar 6)","Cases Per 100,000 (Mar 5)","Cases Per 100,000 (Mar 4)","Cases Per 100,000 (Mar 2)","Cases Per 100,000 (Mar 1)","Cases Per 100,000 (Feb 28)","Cases Per 100,000 (Feb 27)","Cases Per 100,000 (Feb 26)","Cases Per 100,000 (Feb 25)","Cases Per 100,000 (Feb 24)","Cases Per 100,000 (Feb 23)","Cases Per 100,000 (Feb 22)","Cases Per 100,000 (Feb 21)","Cases Per 100,000 (Feb 20)","Cases Per 100,000 (Feb 19)","Cases Per 100,000 (Feb 18)","Cases Per 100,000 (Feb 17)","Cases Per 100,000 (Feb 16)","Cases Per 100,000 (Feb 15)","Cases Per 100,000 (Feb 14)","Cases Per 100,000 (Feb 13)","Cases Per 100,000 (Feb 12)","Cases Per 100,000 (Feb 11)","Cases Per 100,000 (Feb 10)","Cases Per 100,000 (Feb 9)","Cases Per 100,000 (Feb 8)","Cases Per 100,00 (Feb 7)","Cases Per 100,000 (Feb 6)","Cases Per 100,000 (Feb 5)","Cases Per 100,000 (Feb 4)","Cases Per 100,000 (Feb 3)","Cases Per 100,000 (Feb 2)","Cases Per 100,000 (Feb 1)","Cases Per 100,000 (Jan 31)","Cases Per 100,000 (Jan 30)","Cases Per 100,000 (Jan 29)","Cases Per 100,000 (Jan28)",Cases_Per_100000_Jan27,Cases_Per_100000_JAN26,"Cases Per 100,000 (Jan 25)","Cases Per 100,000 (Jan 24)","Cases Per 100,000 (Jan 23)","Cases Per 100,000 (Jan 22)","Cases Per 100,000 (Jan 21)","Cases Per 100,000 (Jan 20)","Cases Per 100,000 (Jan 19)","Cases Per 100,000 (Jan 18)","Cases Per 100,000 (Jan 17)","Cases Per 100,000 (Jan 16)","Cases Per 100,000 (Jan 15)","Cases Per 100,000 (Jan 14)","Cases Per 100,000 (Jan 13)","Cases Per 100,000 (Jan 12)","Cases Per 100,000 (Jan 11)","Cases Per 100,000 (Jan 10)","Cases Per 100,000 (Jan 9)","Cases Per 100,000 (Jan 8)","Cases Per 100,000 (Jan 7)","Cases Per 100,000 (Jan 6th)","Cases Per 100,000 (Jan 5th)","Cases Per 100,000 (Jan 4)","Cases Per 100,000 (Jan 3)","Cases Per 100,000 (Jan 2)","﻿Cases Per 100,000 (Jan 1)",CASESPER_DEC31,CASESPER_DEC30
71877923,2226,Algoma Public Health Unit,0.0%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1970/01/01 00:00:00+00,2020/05/15 12:59:04+00,2020/05/15 22:17:15+00,849,41266.67,114434,0.163477143,1,2.8,0.00003,0.00008,0,1,YELLOW (PROTECT),YELLOW (PROTECT),Northern,YES,1.11,7,4,4,2,1,1,1,600.00%,0.00%,133.33%,1,1,3,3,3,3,3,3,3,1,2,2,2,2,2,2,2,3,3,7,7,8,11,13,12,11,14,15,13,10,12,17,20,16,15,13,13,11,5,7,7,7,8,9,9,16,13,12,12,15,16,23,21,27,39,39,38,37,34,34,27,23,15,11,10,7,9.6,2,3,3
71878032,2227,Brant County Health Unit,14.7%,15.90%,10.00%,12.30%,8.80%,7.10%,4.20%,1970/01/01 00:00:00+00,2020/05/15 12:55:34+00,2020/05/15 22:17:15+00,465,1128.88,155203,11.52936571,81,137.5,0.07149,9.82897,0.0005275,52,ORANGE (RESTRICT),ORANGE (RESTRICT),Southern,YES,1.21,75,66,66,62,53,54,49,44.23%,0.00%,-30.56%,52,57,64,74,94,106,108,100,98,80,75,56,42,44,44,44,48,35,37,38,31,35,40,46,39,48,51,46,44,35,31,34,25,29,35,38,38,43,42,49,46,39,41,42,42,53,65,75,81,82,94,104,97,104,106,106,123,117,115,120,108,101,112,94,88,82,88.3,61,61,51
71877985,2240,Chatham-Kent Health Unit,1.5%,1.80%,0.00%,2.90%,3.40%,5.60%,9.10%,1970/01/01 00:00:00+00,2020/05/15 12:51:33+00,2020/05/15 22:17:15+00,545,2470.52,106317,3.948917143,28,43,0.01119,0.48151,0.0000258,26,ORANGE (RESTRICT),ORANGE (RESTRICT),Southern,YES,1.16,57,60,63,60,49,35,30,119.23%,0.00%,533.33%,26,14,9,8,12,10,9,7,11,14,10,12,12,13,13,9,10,10,10,12,18,25,52,59,62,77,82,75,77,74,90,92,89,95,107,108,106,93,98,84,77,76,84,87,77,79,85,93,99,104,105,107,98,104,104,104,111,109,117,133,124,135,131,106,100,94,91.2,75,62,53
71877925,2230,Durham Region Health Department,49.4%,51.60%,49.70%,49.50%,46.40%,46.00%,41.90%,1970/01/01 00:00:00+00,2020/05/15 13:00:05+00,2020/05/15 22:17:15+00,817,2523.8,712402,47.83270571,335,282.3,0.13267,37.44883,0.0020099,47,RED (CONTROL),RED (CONTROL),Southern,YES,0.95,42,45,45,44,45,45,47,-10.64%,0.00%,23.53%,47,40,36,37,36,34,34,32,33,37,41,41,41,38,38,43,42,38,39,42,42,41,37,40,40,41,43,47,52,52,56,62,65,68,71,69,68,69,67,74,75,73,78,84,89,102,98,101,108,111,122,133,135,149,161,161,166,168,159,156,149,150,148,137,118,108,108.6,91,88,87
71877964,2258,Eastern Ontario Health Unit,30.6%,29.80%,28.40%,28.60%,27.20%,21.50%,20.30%,1970/01/01 00:00:00+00,2020/05/15 12:58:42+00,2020/05/15 22:17:15+00,625,5314.34,208711,11.33002571,79,39.3,0.01492,0.58611,0.0000315,38,ORANGE (RESTRICT),ORANGE (RESTRICT),Southern,YES,1,39,40,40,39,40,42,37,2.63%,0.00%,30.00%,38,36,32,32,30,28,30,29,26,26,27,26,27,21,21,24,26,24,24,27,27,28,24,27,27,27,32,32,37,39,45,49,50,58,63,64,66,64,67,76,67,71,74,81,96,108,107,113,110,118,133,138,135,143,154,154,160,153,146,143,147,147,141,123,106,86,95.3,64,57,54
71877970,2233,Grey Bruce Health Unit,22.2%,15.40%,0.00%,0.00%,0.00%,0.00%,0.00%,1970/01/01 00:00:00+00,2020/05/15 12:57:48+00,2020/05/15 22:17:15+00,609,8603.7,169884,1.213457143,8,19.7,0.00099,0.01949,0.000001,5,GREEN (PREVENT),GREEN (PREVENT),Southern,YES,0.98,5,5,5,5,8,6,6,0.00%,0.00%,66.67%,5,4,4,3,1,2,3,5,6,6,6,8,5,5,5,6,6,5,8,8,8,11,9,8,8,8,7,10,9,12,13,13,16,16,15,17,14,15,13,12,10,10,10,13,14,17,20,23,27,27,27,31,33,39,38,38,40,40,44,39,33,29,28,24,24,17,20,16,18,20
71877945,2234,Haldimand-Norfolk Health Unit,36.4%,27.80%,16.70%,13.90%,14.60%,10.50%,4.90%,1970/01/01 00:00:00+00,2020/05/15 12:53:50+00,2020/05/15 22:17:15+00,705,2859.09,114081,5.70405,40,39.9,0.01397,0.55724,0.0000299,35,ORANGE (RESTRICT),ORANGE (RESTRICT),Southern,YES,0.96,29,34,31,27,32,31,31,-17.14%,0.00%,20.83%,35,32,36,32,32,28,24,24,26,26,24,28,24,21,21,18,13,13,5,7,9,10,17,17,21,25,28,29,29,30,35,34,37,33,31,28,30,37,43,40,53,82,63,69,64,76,82,75,76,75,77,92,90,93,94,94,99,95,98,87,116,122,112,109,107,83,92.9,58,52,58
71877993,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",34.4%,28.60%,23.30%,24.10%,19.20%,8.30%,5.00%,1970/01/01 00:00:00+00,2020/05/15 12:57:59+00,2020/05/15 22:17:15+00,513,9065.6,188937,3.50883,25,20.8,0.00271,0.05647,0.000003,13,YELLOW (PROTECT),YELLOW (PROTECT),Southern,YES,1.02,15,15,13,16,12,14,14,15.38%,0.00%,15.38%,13,13,10,10,12,11,13,13,13,16,18,21,17,17,17,21,19,21,18,20,21,24,29,28,28,37,35,34,34,33,36,38,28,27,29,23,28,27,31,48,50,50,48,48,51,50,36,34,35,38,35,33,37,42,44,44,47,47,48,50,45,41,40,36,34,29,31.8,22,21,21
71877935,2236,Halton Region Health Department,33.2%,33.50%,31.40%,28.90%,29.20%,27.70%,24.20%,1970/01/01 00:00:00+00,2020/05/15 12:56:00+00,2020/05/15 22:17:15+00,769,964.04,619087,39.79845,279,642.2,0.28898,185.57769,0.00996,45,RED (CONTROL),RED (CONTROL),Southern,YES,1.03,50,49,50,49,47,50,51,11.11%,0.00%,21.95%,45,44,44,44,44,42,41,40,40,36,34,36,37,37,37,37,39,40,37,38,40,41,44,45,51,60,64,63,65,67,67,65,57,60,63,61,60,67,78,82,78,82,84,90,86,81,80,86,85,82,87,95,94,107,116,116,128,123,126,133,128,122,121,115,121,110,104.7,99,101,92
71878057,2237,Hamilton Public Health Services,35.0%,32.40%,33.20%,31.90%,29.40%,26.50%,21.10%,1970/01/01 00:00:00+00,2020/05/15 12:55:24+00,2020/05/15 22:17:15+00,385,1117.29,592163,54.14061714,379,530,0.3392,179.77557,0.0096486,64,RED (CONTROL),RED (CONTROL),Southern,YES,1.11,80,81,77,76,72,69,67,25.00%,0.00%,37.93%,64,59,58,57,58,60,58,59,58,60,61,62,59,54,54,55,52,46,40,40,42,44,46,51,56,58,62,66,71,71,70,73,77,80,83,87,89,96,98,99,100,100,103,110,104,104,108,115,122,127,127,135,143,149,152,152,162,154,165,167,168,170,173,170,167,154,139.3,134,129,120
71877933,2238,Hastings and Prince Edward Counties Health Unit,16.7%,22.20%,18.20%,40.00%,36.40%,37.50%,36.80%,1970/01/01 00:00:00+00,2020/05/15 12:58:23+00,2020/05/15 22:17:15+00,785,7154.41,168493,1.68493,12,23.6,0.00165,0.03883,0.0000021,7,GREEN (PREVENT),GREEN (PREVENT),Southern,YES,1.02,7,8,7,7,5,7,6,0.00%,0.00%,-56.25%,7,9,11,12,14,14,16,15,12,11,11,9,8,5,5,6,7,5,6,7,8,11,9,8,7,5,4,3,3,2,2,2,2,1,1,1,1,1,2,3,4,6,8,10,13,14,12,13,12,11,10,10,11,12,14,14,19,16,15,21,21,21,22,20,20,17,19,11,9,9
71878005,5183,Huron Perth Health Unit,4.3%,4.20%,10.00%,8.00%,7.40%,6.70%,3.40%,2020/05/15 13:03:57+00,2020/05/15 12:54:50+00,2020/05/15 22:17:15+00,337,5617.79,139757,3.593751429,25,24.9,0.00448,0.1114,0.000006,18,YELLOW (PROTECT),YELLOW (PROTECT),Southern,YES,0.94,15,17,16,16,17,14,18,-16.67%,0.00%,-28.57%,18,20,20,20,20,23,21,19,17,22,21,19,14,14,14,14,11,13,13,16,21,21,21,23,27,27,27,27,30,30,32,28,30,34,36,50,51,56,64,76,71,91,83,90,98,102,107,109,99,112,107,97,104,99,87,87,85,95,102,93,81,89,92,76,78,66,71.6,76,71,69
71877982,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",55.0%,47.60%,8.30%,5.00%,8.70%,9.50%,10.00%,1970/01/01 00:00:00+00,2020/05/15 12:58:26+00,2020/05/15 22:17:15+00,561,6627.44,212719,3.342727143,23,32.1,0.00353,0.11332,0.0000061,11,GREEN (PREVENT),GREEN (PREVENT),Southern,YES,1.39,13,10,9,10,10,6,10,18.18%,0.00%,160.00%,11,10,10,9,8,8,5,3,5,5,5,6,7,5,5,5,7,8,10,10,10,9,10,9,7,5,6,6,5,4,3,4,5,5,3,3,4,7,7,9,9,10,12,10,13,8,5,6,7,7,11,13,16,19,26,26,27,27,24,27,28,26,22,20,21,21,19.7,20,23,22
