OGF_ID,PHU_ID,Public_Health_Name,GEOMETRY_UPDATE_DATETIME,EFFECTIVE_DATETIME,SYSTEM_DATETIME,OBJECTID,POPULATION,Status**,Provincial_Status,Provincial_Location,In School,Weekly_Trend ,YTD_Trend,Date to Framework,"Cases Per 100,000 (Feb 18)","Cases Per 100,000 (Feb 17)","Cases Per 100,000 (Feb 16)","Cases Per 100,000 (Feb 15)","Cases Per 100,000 (Feb 14)","Cases Per 100,000 (Feb 13)","Cases Per 100,000 (Feb 12)","Cases Per 100,000 (Feb 11)","Cases Per 100,000 (Feb 10)","Cases Per 100,000 (Feb 9)","Cases Per 100,000 (Feb 8)","Cases Per 100,00 (Feb 7)","Cases Per 100,000 (Feb 6)","Cases Per 100,000 (Feb 5)","Cases Per 100,000 (Feb 4)","Cases Per 100,000 (Feb 3)","Cases Per 100,000 (Feb 2)","Cases Per 100,000 (Feb 1)","Cases Per 100,000 (Jan 31)","Cases Per 100,000 (Jan 30)","Cases Per 100,000 (Jan 29)","Cases Per 100,000 (Jan28)",Cases_Per_100000_Jan27,Cases_Per_100000_JAN26,"Cases Per 100,000 (Jan 25)","Cases Per 100,000 (Jan 24)","Cases Per 100,000 (Jan 23)","Cases Per 100,000 (Jan 22)","Cases Per 100,000 (Jan 21)","Cases Per 100,000 (Jan 20)","Cases Per 100,000 (Jan 19)","Cases Per 100,000 (Jan 18)","Cases Per 100,000 (Jan 17)","Cases Per 100,000 (Jan 16)","Cases Per 100,000 (Jan 15)","Cases Per 100,000 (Jan 14)","Cases Per 100,000 (Jan 13)","Cases Per 100,000 (Jan 12)","Cases Per 100,000 (Jan 11)","Cases Per 100,000 (Jan 10)","Cases Per 100,000 (Jan 9)","Cases Per 100,000 (Jan 8)","Cases Per 100,000 (Jan 7)","Cases Per 100,000 (Jan 6th)","Cases Per 100,000 (Jan 5th)","Cases Per 100,000 (Jan 4)","Cases Per 100,000 (Jan 3)","Cases Per 100,000 (Jan 2)","﻿Cases Per 100,000 (Jan 1)",CASESPER_DEC31,CASESPER_DEC30
71878002,2249,Northwestern Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:59:31+00,2020/05/15 22:17:15+00,689,87675,LOCKDOWN / STAY AT HOME ORDER,YELLOW (PROTECT),Northern,YES,442.86%,425.35%,16-Feb,114,89,89,47,32,20,21,21,21,21,20,9,15,15,15,17,17,22,26,23,18,16,14,17,16,12,11,12,15,16,14,22,33,28,37,54,54,54,49,37,42,37,20,20,21,20,22,21.7,21,21,26
71877972,2255,Peterborough Public Health,1970/01/01 00:00:00+00,2020/05/15 12:58:21+00,2020/05/15 22:17:15+00,593,147977,LOCKDOWN / STAY AT HOME ORDER,YELLOW (PROTECT),Southern,YES,137.50%,-58.06%,16-Feb,19,18,14,5,7,7,7,8,9,11,13,13,16,19,20,21,22,24,26,26,25,23,25,26,25,24,25,26,30,28,27,25,30,31,28,33,33,35,35,45,44,52,49,49,51,47,44,45.3,30,31,33
71877950,2243,"Leeds, Grenville and Lanark District Health Unit",1970/01/01 00:00:00+00,2020/05/15 12:58:28+00,2020/05/15 22:17:15+00,673,173170,LOCKDOWN / STAY AT HOME ORDER,GREEN (PREVENT),Southern,YES,125.00%,-66.79%,16-Feb,9,11,10,9,8,8,6,4,6,10,10,13,15,18,20,19,17,17,15,13,10,9,9,10,9,11,13,15,17,16,18,20,17,17,17,24,24,23,21,29,32,31,29,29,32,32,25,27.1,22,15,11
71878038,2242,Lambton Public Health,1970/01/01 00:00:00+00,2020/05/15 12:51:11+00,2020/05/15 22:17:15+00,433,130964,LOCKDOWN / STAY AT HOME ORDER,ORANGE (RESTRICT),Southern,YES,96.43%,-72.29%,16-Feb,55,64,61,53,45,40,33,28,27,31,32,28,33,42,44,45,50,55,63,62,73,83,86,101,154,169,185,189,196,249,289,271,257,278,283,260,260,224,238,249,282,261,280,243,230,215,193,198.5,125,125,113
71878051,2262,Thunder Bay District Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:59:18+00,2020/05/15 22:17:15+00,401,149960,LOCKDOWN / STAY AT HOME ORDER,RED (CONTROL),Northern,YES,91.11%,330.00%,16-Feb,86,84,81,68,65,56,45,45,50,58,60,53,64,79,81,78,69,66,67,67,85,78,90,91,90,84,73,43,51,38,41,42,45,41,46,41,41,38,39,26,26,20,20,20,20,15,17,20,23,34,38
71877933,2238,Hastings and Prince Edward Counties Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:58:23+00,2020/05/15 22:17:15+00,785,168493,GREEN (PREVENT),GREEN (PREVENT),Southern,YES,75.00%,-63.16%,10-Feb,7,8,11,9,8,7,5,4,3,3,2,2,2,2,1,1,1,1,1,2,3,4,6,8,10,13,14,12,13,12,11,10,10,11,12,14,14,19,16,15,21,21,21,22,20,20,17,19,11,9,9
71877982,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",1970/01/01 00:00:00+00,2020/05/15 12:58:26+00,2020/05/15 22:17:15+00,561,212719,GREEN (PREVENT),GREEN (PREVENT),Southern,YES,66.67%,-49.24%,10-Feb,10,10,9,10,9,7,5,6,6,5,4,3,4,5,5,3,3,4,7,7,9,9,10,12,10,13,8,5,6,7,7,11,13,16,19,26,26,27,27,24,27,28,26,22,20,21,21,19.7,20,23,22
71877975,2268,Windsor-Essex County Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:50:50+00,2020/05/15 22:17:15+00,577,424830,LOCKDOWN / STAY AT HOME ORDER,RED (CONTROL),Southern,YES,18.37%,-80.55%,16-Feb,58,55,51,49,43,43,48,49,49,50,59,63,66,73,77,86,89,90,105,108,114,127,145,150,172,189,209,232,255,268,291,297,293,296,292,255,255,271,283,294,301,296,300,303,312,301,295,298.2,253,250,246
71877970,2233,Grey Bruce Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:57:48+00,2020/05/15 22:17:15+00,609,169884,LOCKDOWN / STAY AT HOME ORDER,YELLOW (PROTECT),Southern,YES,14.29%,-60.00%,16-Feb,8,8,11,9,8,8,8,7,10,9,12,13,13,16,16,15,17,14,15,13,12,10,10,10,13,14,17,20,23,27,27,27,31,33,39,38,38,40,40,44,39,33,29,28,24,24,17,20,16,18,20
71878035,2266,Wellington-Dufferin-Guelph Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:55:52+00,2020/05/15 22:17:15+00,449,311908,LOCKDOWN / STAY AT HOME ORDER,RED (CONTROL),Southern,YES,0.00%,-63.83%,16-Feb,37,40,39,47,44,43,41,37,44,48,49,56,69,77,84,95,94,103,111,119,124,127,127,126,124,130,122,118,120,112,114,116,107,109,120,149,149,149,146,142,143,138,128,119,116,113,103,102.3,105,106,103
71877925,2230,Durham Region Health Department,1970/01/01 00:00:00+00,2020/05/15 13:00:05+00,2020/05/15 22:17:15+00,817,712402,LOCKDOWN / STAY AT HOME ORDER,RED (CONTROL),Southern,YES,-2.33%,-61.33%,16-Feb,42,42,41,37,40,40,41,43,47,52,52,56,62,65,68,71,69,68,69,67,74,75,73,78,84,89,102,98,101,108,111,122,133,135,149,161,161,166,168,159,156,149,150,148,137,118,108,108.6,91,88,87
71878062,2270,York Region Public Health,1970/01/01 00:00:00+00,2020/05/15 12:56:15+00,2020/05/15 22:17:15+00,321,1225797,LOCKDOWN / STAY AT HOME ORDER,STAY AT HOME ORDER,Southern,YES,-2.63%,-55.26%,22-Feb,74,70,70,75,75,75,74,76,78,76,76,80,84,90,97,100,104,107,111,118,122,122,125,132,131,139,136,144,148,153,155,168,167,180,190,203,203,211,213,215,215,214,216,214,192,179,174,165.4,145,133,122
71877952,2251,Ottawa Public Health,1970/01/01 00:00:00+00,2020/05/15 12:58:39+00,2020/05/15 22:17:15+00,657,1054656,LOCKDOWN / STAY AT HOME ORDER,ORANGE (RESTRICT),Southern,YES,-5.71%,-41.07%,16-Feb,33,32,31,30,33,33,34,35,36,35,33,34,35,37,39,39,40,44,47,48,58,58,62,65,70,76,79,84,87,87,93,98,102,107,104,99,99,101,101,94,84,83,80,76,71,62,59,56,49,42,40
71878023,2261,Sudbury and District Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:59:01+00,2020/05/15 22:17:15+00,497,199023,LOCKDOWN / STAY AT HOME ORDER,ORANGE (RESTRICT),Northern,YES,-14.29%,26.32%,16-Feb,12,15,14,17,19,19,18,14,13,14,13,11,15,20,23,29,34,41,38,38,36,36,32,29,25,24,18,13,14,20,21,22,30,32,35,34,34,33,27,21,20,15,13,13,10,11,10,9.5,8,5,6
71878059,2265,"Region of Waterloo, Public Health",1970/01/01 00:00:00+00,2020/05/15 12:55:42+00,2020/05/15 22:17:15+00,353,584361,LOCKDOWN / STAY AT HOME ORDER,RED (CONTROL),Southern,YES,-15.00%,-39.93%,16-Feb,51,51,53,55,62,60,60,60,57,58,60,59,65,63,70,77,83,79,84,90,102,103,107,108,119,125,129,137,146,155,167,179,187,188,190,191,191,187,174,170,165,145,137,124,108,97,86,84.9,94,89,93
71877964,2258,Eastern Ontario Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:58:42+00,2020/05/15 22:17:15+00,625,208711,LOCKDOWN / STAY AT HOME ORDER,ORANGE (RESTRICT),Southern,YES,-15.63%,-71.67%,16-Feb,27,27,28,24,27,27,27,32,32,37,39,45,49,50,58,63,64,66,64,67,76,67,71,74,81,96,108,107,113,110,118,133,138,135,143,154,154,160,153,146,143,147,147,141,123,106,86,95.3,64,57,54
71877929,2260,Simcoe Muskoka District Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:57:56+00,2020/05/15 22:17:15+00,801,599589,LOCKDOWN / STAY AT HOME ORDER,RED (CONTROL),Southern,YES,-21.28%,-43.08%,16-Feb,37,35,36,37,39,41,45,47,47,48,46,49,54,53,51,53,52,54,54,56,60,65,74,76,77,80,78,72,77,73,76,83,83,82,82,84,84,83,81,77,76,75,71,71,68,66,69,65,59,59,53
71878041,2253,Peel Public Health,1970/01/01 00:00:00+00,2020/05/15 12:56:08+00,2020/05/15 22:17:15+00,417,1605952,LOCKDOWN / STAY AT HOME ORDER,STAY AT HOME ORDER,Southern,YES,-21.95%,-54.22%,22-Feb,96,99,103,110,119,121,121,123,127,131,133,137,146,148,149,155,157,161,165,169,188,191,191,197,210,218,225,238,249,252,264,263,270,272,268,274,274,278,271,269,268,258,251,242,224,227,209,209.7,192,188,188
71877938,3895,Toronto Public Health,1970/01/01 00:00:00+00,2020/05/15 12:56:22+00,2020/05/15 22:17:15+00,753,3120358,LOCKDOWN / STAY AT HOME ORDER,STAY AT HOME ORDER,Southern,YES,-22.68%,-52.86%,22-Feb,75,79,78,86,88,90,91,97,103,109,116,120,124,128,131,134,142,143,144,143,148,157,171,166,170,176,183,186,189,186,191,195,199,224,230,228,228,225,224,212,186,172,176,177,171,163,159,159.1,152,149,135
