OGF_ID,PHU_ID,PHU_NAME_ENG,GEOMETRY_UPDATE_DATETIME,EFFECTIVE_DATETIME,SYSTEM_DATETIME,OBJECTID,POPULATION,Provincial Location,In School,Weekly Trend %,"Cases Per 100,000 (Jan 24)","Cases Per 100,000 (Jan 23)","Cases Per 100,000 (Jan 22)","Cases Per 100,000 (Jan 21)","Cases Per 100,000 (Jan 20)","Cases Per 100,000 (Jan 19)","Cases Per 100,000 (Jan 18)","Cases Per 100,000 (Jan 17)","Cases Per 100,000 (Jan 16)","Cases Per 100,000 (Jan 15)","Cases Per 100,000 (Jan 14)","Cases Per 100,000 (Jan 13)","Cases Per 100,000 (Jan 12)","Cases Per 100,000 (Jan 11)","Cases Per 100,000 (Jan 10)","Cases Per 100,000 (Jan 9)","Cases Per 100,000 (Jan 8)","Cases Per 100,000 (Jan 7)","Cases Per 100,000 (Jan 6th)","Cases Per 100,000 (Jan 5th)","Cases Per 100,000 (Jan 4)","Cases Per 100,000 (Jan 3)","Cases Per 100,000 (Jan 2)","﻿Cases Per 100,000 (Jan 1)",CASESPER_DEC31,CASESPER_DEC30,Provincial_Status,Status**
71878041,2253,Peel Public Health,1970/01/01 00:00:00+00,2020/05/15 12:56:08+00,2020/05/15 22:17:15+00,417,1605952,Southern,NO,-19.26%,218,225,238,249,252,264,263,270,272,268,274,274,278,271,269,268,258,251,242,224,227,209,209.7,192,188,188,LOCKDOWN,GREY (LOCKDOWN)
71877975,2268,Windsor-Essex County Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:50:50+00,2020/05/15 22:17:15+00,577,424830,Southern,NO,-35.49%,189,209,232,255,268,291,297,293,296,292,255,255,271,283,294,301,296,300,303,312,301,295,298.2,253,250,246,LOCKDOWN,GREY (LOCKDOWN)
71877988,2246,Niagara Region Public Health Department,1970/01/01 00:00:00+00,2020/05/15 12:55:15+00,2020/05/15 22:17:15+00,529,472485,Southern,NO,-24.58%,178,184,189,206,219,239,245,236,247,256,251,251,218,211,208,195,186,177,164,157,154,140,150.3,128,122,117,LOCKDOWN,GREY (LOCKDOWN)
71877938,3895,Toronto Public Health,1970/01/01 00:00:00+00,2020/05/15 12:56:22+00,2020/05/15 22:17:15+00,753,3120358,Southern,NO,-11.56%,176,183,186,189,186,191,195,199,224,230,228,228,225,224,212,186,172,176,177,171,163,159,159.1,152,149,135,LOCKDOWN,GREY (LOCKDOWN)
71878038,2242,Lambton Public Health,1970/01/01 00:00:00+00,2020/05/15 12:51:11+00,2020/05/15 22:17:15+00,433,130964,Southern,NO,-34.24%,169,185,189,196,249,289,271,257,278,283,260,260,224,238,249,282,261,280,243,230,215,193,198.5,125,125,113,LOCKDOWN,GREY (LOCKDOWN)
71878062,2270,York Region Public Health,1970/01/01 00:00:00+00,2020/05/15 12:56:15+00,2020/05/15 22:17:15+00,321,1225797,Southern,NO,-16.77%,139,136,144,148,153,155,168,167,180,190,203,203,211,213,215,215,214,216,214,192,179,174,165.4,145,133,122,LOCKDOWN,GREY (LOCKDOWN)
71878035,2266,Wellington-Dufferin-Guelph Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:55:52+00,2020/05/15 22:17:15+00,449,311908,Southern,NO,21.50%,130,122,118,120,112,114,116,107,109,120,149,149,149,146,142,143,138,128,119,116,113,103,102.3,105,106,103,LOCKDOWN,GREY (LOCKDOWN)
71878059,2265,"Region of Waterloo, Public Health",1970/01/01 00:00:00+00,2020/05/15 12:55:42+00,2020/05/15 22:17:15+00,353,584361,Southern,NO,-33.16%,125,129,137,146,155,167,179,187,188,190,191,191,187,174,170,165,145,137,124,108,97,86,84.9,94,89,93,LOCKDOWN,GREY (LOCKDOWN)
71878057,2237,Hamilton Public Health Services,1970/01/01 00:00:00+00,2020/05/15 12:55:24+00,2020/05/15 22:17:15+00,385,592163,Southern,NO,-22.96%,104,104,108,115,122,127,127,135,143,149,152,152,162,154,165,167,168,170,173,170,167,154,139.3,134,129,120,LOCKDOWN,GREY (LOCKDOWN)
71878005,5183,Huron Perth Health Unit,2020/05/15 13:03:57+00,2020/05/15 12:54:50+00,2020/05/15 22:17:15+00,337,139757,Southern,NO,1.03%,98,102,107,109,99,112,107,97,104,99,87,87,85,95,102,93,81,89,92,76,78,66,71.6,76,71,69,LOCKDOWN,GREY (LOCKDOWN)
71877964,2258,Eastern Ontario Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:58:42+00,2020/05/15 22:17:15+00,625,208711,Southern,NO,-30.43%,96,108,107,113,110,118,133,138,135,143,154,154,160,153,146,143,147,147,141,123,106,86,95.3,64,57,54,LOCKDOWN,GREY (LOCKDOWN)
71878026,2244,Middlesex-London Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:54:06+00,2020/05/15 22:17:15+00,481,507524,Southern,NO,-32.85%,92,98,103,108,112,127,139,137,143,145,160,160,159,149,143,139,137,143,127,118,120,113,112.7,104,95,93,LOCKDOWN,GREY (LOCKDOWN)
71877925,2230,Durham Region Health Department,1970/01/01 00:00:00+00,2020/05/15 13:00:05+00,2020/05/15 22:17:15+00,817,712402,Southern,NO,-33.08%,89,102,98,101,108,111,122,133,135,149,161,161,166,168,159,156,149,150,148,137,118,108,108.6,91,88,87,LOCKDOWN,GREY (LOCKDOWN)
71877935,2236,Halton Region Health Department,1970/01/01 00:00:00+00,2020/05/15 12:56:00+00,2020/05/15 22:17:15+00,769,619087,Southern,NO,-9.47%,86,81,80,86,85,82,87,95,94,107,116,116,128,123,126,133,128,122,121,115,121,110,104.7,99,101,92,LOCKDOWN,GREY (LOCKDOWN)
71878051,2262,Thunder Bay District Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:59:18+00,2020/05/15 22:17:15+00,401,149960,Northern,YES,86.67%,84,73,43,51,38,41,42,45,41,46,41,41,38,39,26,26,20,20,20,20,15,17,20,23,34,38,LOCKDOWN,GREY (LOCKDOWN)
71877929,2260,Simcoe Muskoka District Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:57:56+00,2020/05/15 22:17:15+00,801,599589,Southern,NO,-3.61%,80,78,72,77,73,76,83,83,82,82,84,84,83,81,77,76,75,71,71,68,66,69,65,59,59,53,LOCKDOWN,GREY (LOCKDOWN)
71878029,4913,Southwestern Public Health,2020/05/15 13:03:57+00,2020/05/15 12:52:27+00,2020/05/15 22:17:15+00,369,211498,Southern,NO,-41.18%,80,84,92,93,107,121,141,136,146,154,148,148,146,122,121,134,148,165,163,160,157,155,159.3,110,99,105,LOCKDOWN,GREY (LOCKDOWN)
71877985,2240,Chatham-Kent Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:51:33+00,2020/05/15 22:17:15+00,545,106317,Southern,NO,-28.04%,77,79,85,93,99,104,105,107,98,104,104,104,111,109,117,133,124,135,131,106,100,94,91.2,75,62,53,LOCKDOWN,RED (CONTROL)
71877952,2251,Ottawa Public Health,1970/01/01 00:00:00+00,2020/05/15 12:58:39+00,2020/05/15 22:17:15+00,657,1054656,Southern,NO,-25.49%,76,79,84,87,87,93,98,102,107,104,99,99,101,101,94,84,83,80,76,71,62,59,56,49,42,40,LOCKDOWN,RED (CONTROL)
71877945,2234,Haldimand-Norfolk Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:53:50+00,2020/05/15 22:17:15+00,705,114081,Southern,NO,-30.43%,64,76,82,75,76,75,77,92,90,93,94,94,99,95,98,87,116,122,112,109,107,83,92.9,58,52,58,LOCKDOWN,RED (CONTROL)
71877993,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",1970/01/01 00:00:00+00,2020/05/15 12:57:59+00,2020/05/15 22:17:15+00,513,188937,Southern,YES,54.55%,51,50,36,34,35,38,35,33,37,42,44,44,47,47,48,50,45,41,40,36,34,29,31.8,22,21,21,LOCKDOWN,RED (CONTROL)
