OGF_ID,PHU_ID,Public_Health_Name,GEOMETRY_UPDATE_DATETIME,EFFECTIVE_DATETIME,SYSTEM_DATETIME,OBJECTID,POPULATION,Status**,Provincial_Status,Provincial_Location,In School,Public_Health_Name,Variants % Positivity (Feb 25 - Mar 03),Variants % Positivity (Feb 24 - Mar 02),Variants % Positivity (Feb 23 - Mar 01),Variants % Positivity (Feb 22 - 28),Variants % Positivity (Feb 19 - 25),Variant % Change ,Weekly_Trend ,YTD_Trend,Date to Framework,"Cases Per 100,000 (Mar 5)","Cases Per 100,000 (Mar 4)","Cases Per 100,000 (Mar 2)","Cases Per 100,000 (Mar 1)","Cases Per 100,000 (Feb 28)","Cases Per 100,000 (Feb 27)","Cases Per 100,000 (Feb 26)","Cases Per 100,000 (Feb 25)","Cases Per 100,000 (Feb 24)","Cases Per 100,000 (Feb 23)","Cases Per 100,000 (Feb 22)","Cases Per 100,000 (Feb 21)","Cases Per 100,000 (Feb 20)","Cases Per 100,000 (Feb 19)","Cases Per 100,000 (Feb 18)","Cases Per 100,000 (Feb 17)","Cases Per 100,000 (Feb 16)","Cases Per 100,000 (Feb 15)","Cases Per 100,000 (Feb 14)","Cases Per 100,000 (Feb 13)","Cases Per 100,000 (Feb 12)","Cases Per 100,000 (Feb 11)","Cases Per 100,000 (Feb 10)","Cases Per 100,000 (Feb 9)","Cases Per 100,000 (Feb 8)","Cases Per 100,00 (Feb 7)","Cases Per 100,000 (Feb 6)","Cases Per 100,000 (Feb 5)","Cases Per 100,000 (Feb 4)","Cases Per 100,000 (Feb 3)","Cases Per 100,000 (Feb 2)","Cases Per 100,000 (Feb 1)","Cases Per 100,000 (Jan 31)","Cases Per 100,000 (Jan 30)","Cases Per 100,000 (Jan 29)","Cases Per 100,000 (Jan28)",Cases_Per_100000_Jan27,Cases_Per_100000_JAN26,"Cases Per 100,000 (Jan 25)","Cases Per 100,000 (Jan 24)","Cases Per 100,000 (Jan 23)","Cases Per 100,000 (Jan 22)","Cases Per 100,000 (Jan 21)","Cases Per 100,000 (Jan 20)","Cases Per 100,000 (Jan 19)","Cases Per 100,000 (Jan 18)","Cases Per 100,000 (Jan 17)","Cases Per 100,000 (Jan 16)","Cases Per 100,000 (Jan 15)","Cases Per 100,000 (Jan 14)","Cases Per 100,000 (Jan 13)","Cases Per 100,000 (Jan 12)","Cases Per 100,000 (Jan 11)","Cases Per 100,000 (Jan 10)","Cases Per 100,000 (Jan 9)","Cases Per 100,000 (Jan 8)","Cases Per 100,000 (Jan 7)","Cases Per 100,000 (Jan 6th)","Cases Per 100,000 (Jan 5th)","Cases Per 100,000 (Jan 4)","Cases Per 100,000 (Jan 3)","Cases Per 100,000 (Jan 2)","﻿Cases Per 100,000 (Jan 1)",CASESPER_DEC31,CASESPER_DEC30
71877923,2226,Algoma Public Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:59:04+00,2020/05/15 22:17:15+00,849,114434,YELLOW (PROTECT),YELLOW (PROTECT),Northern,YES,Algoma Public Health Unit,0.0%,0.00%,0.00%,0.00%,0.00%,#DIV/0!,50.00%,-68.75%,16-Feb,3,3,3,3,1,2,2,2,2,2,2,2,3,3,7,7,8,11,13,12,11,14,15,13,10,12,17,20,16,15,13,13,11,5,7,7,7,8,9,9,16,13,12,12,15,16,23,21,27,39,39,38,37,34,34,27,23,15,11,10,7,9.6,2,3,3
71878032,2227,Brant County Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:55:34+00,2020/05/15 22:17:15+00,465,155203,ORANGE (RESTRICT),ORANGE (RESTRICT),Southern,YES,Brant County Health Unit,4.0%,4.00%,2.80%,3.20%,0.00%,#DIV/0!,152.38%,20.05%,16-Feb,106,108,100,98,80,75,56,42,44,44,44,48,35,37,38,31,35,40,46,39,48,51,46,44,35,31,34,25,29,35,38,38,43,42,49,46,39,41,42,42,53,65,75,81,82,94,104,97,104,106,106,123,117,115,120,108,101,112,94,88,82,88.3,61,61,51
71877985,2240,Chatham-Kent Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:51:33+00,2020/05/15 22:17:15+00,545,106317,ORANGE (RESTRICT),ORANGE (RESTRICT),Southern,YES,Chatham-Kent Health Unit,0.0%,0.00%,0.00%,0.00%,0.00%,#DIV/0!,-16.67%,-89.04%,16-Feb,10,9,7,11,14,10,12,12,13,13,9,10,10,10,12,18,25,52,59,62,77,82,75,77,74,90,92,89,95,107,108,106,93,98,84,77,76,84,87,77,79,85,93,99,104,105,107,98,104,104,104,111,109,117,133,124,135,131,106,100,94,91.2,75,62,53
71877925,2230,Durham Region Health Department,1970/01/01 00:00:00+00,2020/05/15 13:00:05+00,2020/05/15 22:17:15+00,817,712402,RED (CONTROL),RED (CONTROL),Southern,YES,Durham Region Health Department,30.5%,28.00%,23.50%,22.10%,20.90%,34.00%,-17.07%,-68.69%,16-Feb,34,34,32,33,37,41,41,41,38,38,43,42,38,39,42,42,41,37,40,40,41,43,47,52,52,56,62,65,68,71,69,68,69,67,74,75,73,78,84,89,102,98,101,108,111,122,133,135,149,161,161,166,168,159,156,149,150,148,137,118,108,108.6,91,88,87
71877964,2258,Eastern Ontario Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:58:42+00,2020/05/15 22:17:15+00,625,208711,ORANGE (RESTRICT),ORANGE (RESTRICT),Southern,YES,Eastern Ontario Health Unit,9.5%,8.70%,3.30%,0.00%,0.00%,#DIV/0!,3.70%,-70.62%,16-Feb,28,30,29,26,26,27,26,27,21,21,24,26,24,24,27,27,28,24,27,27,27,32,32,37,39,45,49,50,58,63,64,66,64,67,76,67,71,74,81,96,108,107,113,110,118,133,138,135,143,154,154,160,153,146,143,147,147,141,123,106,86,95.3,64,57,54
71877970,2233,Grey Bruce Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:57:48+00,2020/05/15 22:17:15+00,609,169884,GREEN (PREVENT),GREEN (PREVENT),Southern,YES,Grey Bruce Health Unit,0.0%,0.00%,0.00%,0.00%,0.00%,#DIV/0!,-60.00%,-90.00%,16-Feb,2,3,5,6,6,6,8,5,5,5,6,6,5,8,8,8,11,9,8,8,8,7,10,9,12,13,13,16,16,15,17,14,15,13,12,10,10,10,13,14,17,20,23,27,27,27,31,33,39,38,38,40,40,44,39,33,29,28,24,24,17,20,16,18,20
71877945,2234,Haldimand-Norfolk Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:53:50+00,2020/05/15 22:17:15+00,705,114081,YELLOW (PROTECT),YELLOW (PROTECT),Southern,YES,Haldimand-Norfolk Health Unit,7.1%,9.10%,7.70%,4.30%,0.00%,#DIV/0!,16.67%,-69.86%,16-Feb,28,24,24,26,26,24,28,24,21,21,18,13,13,5,7,9,10,17,17,21,25,28,29,29,30,35,34,37,33,31,28,30,37,43,40,53,82,63,69,64,76,82,75,76,75,77,92,90,93,94,94,99,95,98,87,116,122,112,109,107,83,92.9,58,52,58
71877993,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",1970/01/01 00:00:00+00,2020/05/15 12:57:59+00,2020/05/15 22:17:15+00,513,188937,ORANGE (RESTRICT),ORANGE (RESTRICT),Southern,YES,"Haliburton, Kawartha, Pine Ridge District Health Unit",26.9%,20.00%,17.90%,21.40%,24.00%,-16.70%,-35.29%,-65.41%,16-Feb,11,13,13,13,16,18,21,17,17,17,21,19,21,18,20,21,24,29,28,28,37,35,34,34,33,36,38,28,27,29,23,28,27,31,48,50,50,48,48,51,50,36,34,35,38,35,33,37,42,44,44,47,47,48,50,45,41,40,36,34,29,31.8,22,21,21
71877935,2236,Halton Region Health Department,1970/01/01 00:00:00+00,2020/05/15 12:56:00+00,2020/05/15 22:17:15+00,769,619087,RED (CONTROL),RED (CONTROL),Southern,YES,Halton Region Health Department,17.1%,17.90%,16.10%,13.50%,8.40%,113.10%,13.51%,-59.89%,16-Feb,42,41,40,40,36,34,36,37,37,37,37,39,40,37,38,40,41,44,45,51,60,64,63,65,67,67,65,57,60,63,61,60,67,78,82,78,82,84,90,86,81,80,86,85,82,87,95,94,107,116,116,128,123,126,133,128,122,121,115,121,110,104.7,99,101,92
71878057,2237,Hamilton Public Health Services,1970/01/01 00:00:00+00,2020/05/15 12:55:24+00,2020/05/15 22:17:15+00,385,592163,RED (CONTROL),RED (CONTROL),Southern,YES,Hamilton Public Health Services,15.4%,13.20%,12.40%,10.90%,6.50%,103.10%,1.69%,-56.93%,16-Feb,60,58,59,58,60,61,62,59,54,54,55,52,46,40,40,42,44,46,51,56,58,62,66,71,71,70,73,77,80,83,87,89,96,98,99,100,100,103,110,104,104,108,115,122,127,127,135,143,149,152,152,162,154,165,167,168,170,173,170,167,154,139.3,134,129,120
